id,url,tweet,author,created_at,source_file,hasztag/canidate,tweet_clean,tweet_no_stop,tweet_base_no_stop,label
1.91864E+18,https://x.com/RafalzKrakowa/status/1918637292073123938,Pola Negri z Lipna. #Mentzen2025 https://t.co/TNKxEzXZdH,RafalzKrakowa,Sat May 03 12:02:31 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,pola negri z lipna. mentzen2025 ,pola negri lipna. mentzen2025,pole negri lipny. mentzen2025,neutralny
1.91909E+18,https://x.com/trzela/status/1919091265410331093,"@WojciechGnat Wspaniałe, cała Polska czekała, aż wróci i nie będzie robił więcej obciachu! Tylko #Trzaskowski2025",trzela,Sun May 04 18:06:27 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025," wspaniałe, cała polska czekała, aż wróci i nie będzie robił więcej obciachu! tylko trzaskowski2025","wspaniałe, polska czekała, wróci robił obciachu! trzaskowski2025","wspaniały, Polska czekać, wrócić robić obciach! trzaskowski2025",pozytywny
1.91621E+18,https://x.com/Marta96699392/status/1916207911404998870,Tylko #Trzaskowski2025  #TrzaskamyPierwsząTurę,Marta96699392,Sat Apr 26 19:09:02 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025,tylko trzaskowski2025 trzaskamypierwsząturę,trzaskowski2025 trzaskamypierwsząturę,trzaskowski2025 trzaskamypierwsząturę,pozytywny
1.91696E+18,https://x.com/PituuuxOttroo/status/1916959135876452810,"Kiedy #debata #debataprezydencka po raz kolejny wygrywa kandydat, który nie chce zostać prezydentem @K_Stanowski 👏",PituuuxOttroo,Mon Apr 28 20:54:08 +0000 2025,tweets__DebataPrezydencka_20250505_114856.csv,tweets__DebataPrezydencka,"kiedy debata debataprezydencka po raz kolejny wygrywa kandydat, który nie chce zostać prezydentem  ","debata debataprezydencka kolejny wygrywa kandydat, zostać prezydentem","debata debataprezydencki kolejny wygrywać kandydat, zostać prezydent",neutralny
1.91898E+18,https://x.com/joslobie/status/1918983223977091104,#Nawrocki2025,joslobie,Sun May 04 10:57:08 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.91221E+18,https://x.com/nextstacja/status/1912211337628811399,"Pan #Giertych wlasnie przyznal, ze gdyby @Trzaskowski2O25 pojawil sie na #debataprezydencka w @RepublikaTV, to by sie tylko osmieszyl.  Ciesze sie ze pan mecenas sam przyznal, iz w sztabie #Trzaskowski2025 jest ""pozar w burdelu"". 👍 #nigdyWiecejPO",nextstacja,Tue Apr 15 18:28:04 +0000 2025,tweets__DebataPrezydencka_20250505_122438.csv,tweets__DebataPrezydencka,"pan giertych wlasnie przyznal, ze gdyby pojawil sie na debataprezydencka w , to by sie tylko osmieszyl. ciesze sie ze pan mecenas sam przyznal, iz w sztabie trzaskowski2025 jest ""pozar w burdelu"".   nigdywiecejpo","giertych przyznal, pojawil debataprezydencka , osmieszyl. ciesze mecenas przyznal, sztabie trzaskowski2025 ""pozar burdelu"". nigdywiecejpo","giertych przyznal, pojawil debataprezydencki, osmieszyl. ciesze mecenas przyznal, sztab trzaskowski2025 "" pozar burdel "". nigdywiecejpo",negatywny
1.91908E+18,https://x.com/joabartnik/status/1919082096339120630,Lublin pokazał dziś niezwykłą mobilizację i siłę do walki o dobrą prezydenturę #Trzaskowski2025✌️#WygraCałaPolska https://t.co/BUGnVMTMp6,joabartnik,Sun May 04 17:30:01 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025,lublin pokazał dziś niezwykłą mobilizację i siłę do walki o dobrą prezydenturę trzaskowski2025  wygracałapolska ,lublin pokazał niezwykłą mobilizację siłę walki dobrą prezydenturę trzaskowski2025 wygracałapolska,lublin pokazać niezwykły mobilizacja siła walka dobry prezydentura trzaskowski2025 wygracałapolska,pozytywny
1.91911E+18,https://x.com/Andrzej72454397/status/1919109331137470894,@Trzaskowski2O25 POzwycięstwo #Trzaskowski2025,Andrzej72454397,Sun May 04 19:18:14 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025, pozwycięstwo trzaskowski2025,pozwycięstwo trzaskowski2025,pozwycięstwo trzaskowski2025,pozytywny
1.91621E+18,https://x.com/Fagotka17/status/1916212539903643817,"Robimy zasięgi, trzaskamy i przytulamy mniejsze konta, które wspierają  #Trzaskowski2025  @RafalNaprzod  @trzaskowski_  #SnaW #TrzaskamyPierwsząTurę  #KobietyNaWybory  #KobietyZTrzaskiem",Fagotka17,Sat Apr 26 19:27:25 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025,"robimy zasięgi, trzaskamy i przytulamy mniejsze konta, które wspierają trzaskowski2025 snaw trzaskamypierwsząturę kobietynawybory kobietyztrzaskiem","robimy zasięgi, trzaskamy przytulamy mniejsze konta, wspierają trzaskowski2025 snaw trzaskamypierwsząturę kobietynawybory kobietyztrzaskiem","robić zasięeg, trzaskać przytulać mały konto, wspierać trzaskowski2025 snaw trzaskamypierwsząturę kobietynawybór kobietyztrzaskiem",pozytywny
1.91579E+18,https://x.com/ZaZdzislaw/status/1915785880293315036,@MagdaBiejat Nic dziwnego skoro #lewica #Biejat2025 stoi pod Krzyżem https://t.co/Owx9bN1qJJ Jeszcze chwila a ministra Kotula pójdzie do zakonu Szarytek :-),ZaZdzislaw,Fri Apr 25 15:12:02 +0000 2025,tweets__Biejat2025_20250505_122318.csv,tweets__Biejat2025, nic dziwnego skoro lewica biejat2025 stoi pod krzyżem jeszcze chwila a ministra kotula pójdzie do zakonu szarytek :-),dziwnego skoro lewica biejat2025 stoi krzyżem chwila ministra kotula pójdzie zakonu szarytek :-),dziwny skoro lewica biejat2025 stać krzyż chwila minister kotul pójść zakon szarytka:-),neutralny
1.91914E+18,https://x.com/Aleksa550914/status/1919141267419599081,@krystian___k @trzaskowski_ Tylko nie Alfons🙏,Aleksa550914,Sun May 04 21:25:08 +0000 2025,tweets__Trzaskowski_replies_1919112911638909247_20250505_133320.csv,tweets__Trzaskowski, tylko nie alfons ,alfons,alfons,negatywny
1.91874E+18,https://x.com/TynaLondon/status/1918741122261586270,#Nawrocki2025  https://t.co/uZ0JWMTDGp,TynaLondon,Sat May 03 18:55:06 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025 ,nawrocki2025,nawrocki2025,neutralny
1.91188E+18,https://x.com/Evil53061051/status/1911875477251457418,"Kurwa, kandydaci kochani, nie przerywajcie sobie!  #debata #DebataPrezydencka #DebataRepubliki #Hołownia2025 #nawrocki2025 #stanowski #stanowski2025 #Mentzen2025  #biejat2025 #Trzaskowski2025 #biejat",Evil53061051,Mon Apr 14 20:13:29 +0000 2025,tweets__Biejat2025_20250505_122318.csv,tweets__Biejat2025,"kurwa, kandydaci kochani, nie przerywajcie sobie! debata debataprezydencka debatarepubliki hołownia2025 nawrocki2025 stanowski stanowski2025 mentzen2025 biejat2025 trzaskowski2025 biejat","kurwa, kandydaci kochani, przerywajcie sobie! debata debataprezydencka debatarepubliki hołownia2025 nawrocki2025 stanowski stanowski2025 mentzen2025 biejat2025 trzaskowski2025 biejat","kurwa, kandydat kochać, przerywajcie siebie! debata debataprezydencki debatarepublik hołownia2025 nawrocki2025 Stanowski stanowski2025 mentzen2025 biejat2025 trzaskowski2025 biejat",negatywny
1.91717E+18,https://x.com/anjibeli/status/1917174279822610752,Boziu jaki to jest przegryw.  7-8% to jest w tym momencie max.   #Memcen  #Mentzen2025 https://t.co/oFkeKBqaij,anjibeli,Tue Apr 29 11:09:02 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,boziu jaki to jest przegryw. 7-8% to jest w tym momencie max. memcen mentzen2025 ,boziu przegryw. 7-8% momencie max. memcen mentzen2025,boziu przegryw. 7 - 8 % moment max. memcen mentzen2025,negatywny
1.91918E+18,https://x.com/JaroKra/status/1919177993118773702,"@trzaskowski_ Na szczęście ludzi dobrej woli jest więcej i wierzę, że mimo wszystko niedługo będę mógł z dumą powiedzieć: ""To mój prezydent, Rafał #Trzaskowski2025 ✌️Mam dzisiaj urodziny i moje życzenie musi się spełnić 🙂",JaroKra,Sun May 04 23:51:04 +0000 2025,tweets__Trzaskowski2025_20250505_122839.csv,tweets__Trzaskowski2025," na szczęście ludzi dobrej woli jest więcej i wierzę, że mimo wszystko niedługo będę mógł z dumą powiedzieć: ""to mój prezydent, rafał trzaskowski2025  mam dzisiaj urodziny i moje życzenie musi się spełnić  ","szczęście ludzi dobrej woli wierzę, niedługo mógł dumą powiedzieć: ""to prezydent, rafał trzaskowski2025 urodziny życzenie spełnić","szczęście człowiek dobry wola wierzyć, niedługo móc duma powiedzieć: "" to prezydent, rafał trzaskowski2025 urodziny życzenie spełnić",pozytywny
1.91899E+18,https://x.com/JjSiuda/status/1918993292349362430,#Nawrocki2025,JjSiuda,Sun May 04 11:37:08 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, nawrocki2025,nawrocki2025,nawrocki2025,neutralny
1.90923E+18,https://x.com/ddmonek/status/1909227843596206314,@kobuz65 @KarolPopieramy No to ty na prezydenta się nie nadajesz...,ddmonek,Mon Apr 07 12:52:44 +0000 2025,tweets__Nawrocki_replies_1908581002517139924_20250505_132058.csv,tweets__Nawrocki, no to ty na prezydenta się nie nadajesz.,prezydenta nadajesz.,prezydent nadawać.,negatywny
1.91904E+18,https://x.com/Nina290858Queen/status/1919044100554182776,"Tu jest POLSKA! Jesteśmy u siebie, na swoim! [NOWY SPOT] https://t.co/d8WzQdYF8P via @YouTube  #Braun2025 #PrezydentRP",Nina290858Queen,Sun May 04 14:59:02 +0000 2025,tweets__Braun2025_20250505_114232.csv,tweets__Braun2025,"tu jest polska! jesteśmy u siebie, na swoim! [nowy spot] via braun2025 prezydentrp","polska! jesteśmy siebie, swoim! [nowy spot] via braun2025 prezydentrp","polski! być siebie, swój! [ nowy spot ] via braun2025 prezydentrp",pozytywny
1.91626E+18,https://x.com/no_frkt/status/1916263305426911623,Sędzia de Burgos powinien zostać nowym papieżem #Nawrocki2025,no_frkt,Sat Apr 26 22:49:09 +0000 2025,tweets__Nawrocki2025_20250505_121657.csv,tweets__Nawrocki2025,sędzia de burgos powinien zostać nowym papieżem nawrocki2025,sędzia de burgos zostać nowym papieżem nawrocki2025,sędzia de burgos zostać nowy papież nawrocki2025,neutralny
1.91871E+18,https://x.com/Trebor691914071/status/1918707530315788606,@Gasiuk_Pihowicz Przekonała mnie pani żeby  głosować na  #Nawrocki2025.    ✌🏻🇵🇱,Trebor691914071,Sat May 03 16:41:37 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, przekonała mnie pani żeby głosować na nawrocki2025.   ,przekonała głosować nawrocki2025.,przekonać głosować nawrocki2025.,pozytywny
1.91906E+18,https://x.com/DeWujek/status/1919055395038851262,@JKowalski_posel Do zwycięstwa! 🇵🇱✌️❤️🌹❗️ #NawrockiPrezydent2025  #Nawrocki2025,DeWujek,Sun May 04 15:43:55 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, do zwycięstwa!       nawrockiprezydent2025 nawrocki2025,zwycięstwa! nawrockiprezydent2025 nawrocki2025,zwycięstwo! nawrockiprezydent2025 nawrocki2025,pozytywny
1.91903E+18,https://x.com/pjoterek303/status/1919029324834910647,"@yasiek_akap Nie oszukujmy się, wszyscy tutaj dobrze wiemy, że jest to @SlawomirMentzen i dlatego, jeżeli nie chcesz, żeby Polską rządził Tusk, żeby Trzaskowski został prezydentem to głosuj na #Mentzen2025, ponieważ ma największe szanse na wygraną z Rafałem Trzaskowskim w drugiej turze.",pjoterek303,Sun May 04 14:00:19 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025," nie oszukujmy się, wszyscy tutaj dobrze wiemy, że jest to i dlatego, jeżeli nie chcesz, żeby polską rządził tusk, żeby trzaskowski został prezydentem to głosuj na mentzen2025, ponieważ ma największe szanse na wygraną z rafałem trzaskowskim w drugiej turze.","oszukujmy się, wiemy, dlatego, chcesz, polską rządził tusk, trzaskowski prezydentem głosuj mentzen2025, największe szanse wygraną rafałem trzaskowskim drugiej turze.","oszukuć się, wiedzieć, dlatego, chcieć, polski rządzić Tusk, trzaskowski prezydent głosuj mentzen2025, duży szansa wygrana rafać być trzaskowski drugi tura.",negatywny
1.91794E+18,https://x.com/w_smigowski/status/1917939953285402633,Tychy  #Mentzen2025 https://t.co/5jEDZnj65e,w_smigowski,Thu May 01 13:51:33 +0000 2025,tweets__Mentzen2025_20250505_111555.csv,tweets__Mentzen2025,tychy mentzen2025 ,tychy mentzen2025,tychy mentzen2025,neutralny
1.91623E+18,https://x.com/paza71392403/status/1916225103425376711,@Meg_gdansk Tylko #Trzaskowski2025,paza71392403,Sat Apr 26 20:17:21 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025, tylko trzaskowski2025,trzaskowski2025,trzaskowski2025,pozytywny
1.91624E+18,https://x.com/b_zartow/status/1916236688457920954,"@Vito82488734 Wiemy, że Nawrocki to alfons. Spiro ma tych panienek pid opieką. #Trzaskowski2025 . https://t.co/uKapqEVc9K",b_zartow,Sat Apr 26 21:03:23 +0000 2025,tweets__Trzaskowski2025_20250505_121152.csv,tweets__Trzaskowski2025," wiemy, że nawrocki to alfons. spiro ma tych panienek pid opieką. trzaskowski2025 . ","wiemy, nawrocki alfons. spiro panienek pid opieką. trzaskowski2025 .","wiedzieć, nawrocki alfons. spiro panienka pid opieka. trzaskowski2025.",negatywny
1.9135E+18,https://x.com/Akira12134/status/1913500815873950014,Rozpad Rządu i Przyśpieszone Wybory?! Czy To Możliwe? - Analiza Ator https://t.co/11APTajWwV przez @YouTube #Wybory #Wybory2025 #WyboryPrezydenckie #WyboryPrezydenckie2025,Akira12134,Sat Apr 19 07:52:00 +0000 2025,tweets__WyboryPrezydenckie_20250505_122611.csv,tweets__WyboryPrezydenckie,rozpad rządu i przyśpieszone wybory?! czy to możliwe? - analiza ator przez wybory wybory2025 wyboryprezydenckie wyboryprezydenckie2025,rozpad rządu przyśpieszone wybory?! możliwe? - analiza ator wybory wybory2025 wyboryprezydenckie wyboryprezydenckie2025,rozpad rząd przyśpieszić wybory?! możliwy? - analiza ator wybory wybory2025 wyboryprezydencki wyboryprezydenckie2025,neutralny
1.91909E+18,https://x.com/J_Szlachetka/status/1919086317721243789,🇵🇱🇺🇲 Entuzjastycznie spotkanie Polonii z @NawrockiKn w Chicago‼️ Piękna reprezentacja Ziemi Myślenickiej za oceanem 🤍❤️   #Nawrocki2025 🇵🇱 https://t.co/SUiBFZpgNs,J_Szlachetka,Sun May 04 17:46:47 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025,   entuzjastycznie spotkanie poloni z w chicago  piękna reprezentacja ziemi myślenickiej za oceanem    nawrocki2025   ,entuzjastycznie spotkanie poloni chicago piękna reprezentacja ziemi myślenickiej oceanem nawrocki2025,entuzjastycznie spotkanie poloni chicago piękny reprezentacja ziemia myślenicki ocean nawrocki2025,pozytywny
1.91764E+18,https://x.com/s1no_75/status/1917641799071416350,MACIAK ROZJEBAŁ STANOWSKIEGO #MACIAK2025,s1no_75,Wed Apr 30 18:06:47 +0000 2025,tweets__Maciak2025_20250505_111741.csv,tweets__Maciak2025,maciak rozjebał stanowskiego maciak2025,maciak rozjebał stanowskiego maciak2025,Maciak rozjebać stanowskiego maciak2025,negatywny
1.91903E+18,https://x.com/Ilona14061998/status/1919034633561288733,@MagdaBiejat Drogi @MagdaBiejat  i @szymon_holownia  znowu się skrzyżują 🤭 może kolejna debata razem? 😉,Ilona14061998,Sun May 04 14:21:25 +0000 2025,tweets__Biejat_replies_1919019870399721531_20250505_123524.csv,tweets__Biejat, drogi i znowu się skrzyżują   może kolejna debata razem?  ,drogi skrzyżują kolejna debata razem?,droga skrzyżować kolejny debata razem?,pozytywny
1.91699E+18,https://x.com/KrakowZPB/status/1916985551070367986,xD  #debata #debataprezydencka #debatasuperexpress #debatasuperexpressu #KarolNawrocki2025 #Nawrocki2025 https://t.co/oKls5CsZb5,KrakowZPB,Mon Apr 28 22:39:05 +0000 2025,tweets__DebataPrezydencka_20250505_114856.csv,tweets__DebataPrezydencka,xd debata debataprezydencka debatasuperexpres debatasuperexpresu karolnawrocki2025 nawrocki2025 ,xd debata debataprezydencka debatasuperexpres debatasuperexpresu karolnawrocki2025 nawrocki2025,xd debata debataprezydencki debatasuperexpres debatasuperexpresu karolnawrocki2025 nawrocki2025,neutralny
1.91206E+18,https://x.com/lec1erc_wdc/status/1912063710270546409,"Za chwilę wybory i boje sie, ze nie będę czuł się bezpiecznie w kraju który kocham. Opieka zdrowotna leży a politycy mający największe poparcie tylko na siebie szczują i mówią co można a czego nie można robic ze SWOIM cialem. Dlatego wybór jest tylko 1 #Zandberg2025",lec1erc_wdc,Tue Apr 15 08:41:27 +0000 2025,tweets__zandberg2025_20250505_120449.csv,tweets__zandberg2025,"za chwilę wybory i boje sie, ze nie będę czuł się bezpiecznie w kraju który kocham. opieka zdrowotna leży a politycy mający największe poparcie tylko na siebie szczują i mówią co można a czego nie można robic ze swoim cialem. dlatego wybór jest tylko 1 zandberg2025","chwilę wybory boje sie, czuł bezpiecznie kraju kocham. opieka zdrowotna leży politycy mający największe poparcie siebie szczują mówią czego robic swoim cialem. wybór 1 zandberg2025","chwila wybory bój się, czuć bezpiecznie kraj kochać. opieka zdrowotny leżeć polityk mieć wielki poparcie siebie szczować mówić co robic swój cial. wybór 1 zandberg2025",negatywny
1.91693E+18,https://x.com/SaulHudSlash23/status/1916930529485623549,"Psycholog Rafałkowi nie pomoże i pewnie po tej mielarni wykonanej przez @GrzegorzBraun_ , popełni Kurta Cobaina 😵  #debata #debataprezydencka #debatasuperexpress #Braun #Braun2025 #BraunPower",SaulHudSlash23,Mon Apr 28 19:00:27 +0000 2025,tweets__DebataPrezydencka_20250505_114856.csv,tweets__DebataPrezydencka,"psycholog rafałkowi nie pomoże i pewnie po tej mielarni wykonanej przez , popełni kurta cobaina   debata debataprezydencka debatasuperexpres braun braun2025 braunpower","psycholog rafałkowi pomoże pewnie mielarni wykonanej , popełni kurta cobaina debata debataprezydencka debatasuperexpres braun braun2025 braunpower","psycholog rafałk pomożeć pewnie mielarnia wykonać, popełnić kurta cobaina debata debataprezydencki debatasuperexpres braun braun2025 braunpower",negatywny
1.91902E+18,https://x.com/MieczyslawNiew5/status/1919020606676234429,#EchoHistorii  #PrawiZaNawrockim  🇵🇱Prezydentem🇵🇱 Polski bedzie🇵🇱 Karol Nawrocki🇵🇱 18 maja 2015r 🇵🇱 @KarolPopieramy  #Nawrocki2025 https://t.co/aNhFsK2lWI,MieczyslawNiew5,Sun May 04 13:25:40 +0000 2025,tweets__Nawrocki2025_20250505_111024.csv,tweets__Nawrocki2025, echohistori prawizanawrockim  prezydentem  polski bedzie  karol nawrocki  18 maja 2015r   nawrocki2025 ,echohistori prawizanawrockim prezydentem polski karol nawrocki 18 maja 2015r nawrocki2025,echohistori prawizanawrocki prezydent polski Karol nawrocki 18 maj 2015r nawrocki2025,neutralny
1.91871E+18,https://x.com/Wexterek/status/1918714443904508239,To jest mój prawdziwy kandydat na prezydenta #Polska #wyboryprezydenckie #Mentzen2025 #Biejat2025 #Trzaskowski2025 #TrzaskamyPierwsząTurę #donaldtusk https://t.co/CfPxP48tS1,Wexterek,Sat May 03 17:09:06 +0000 2025,tweets__Biejat2025_20250505_114449.csv,tweets__Biejat2025,to jest mój prawdziwy kandydat na prezydenta polska wyboryprezydenckie mentzen2025 biejat2025 trzaskowski2025 trzaskamypierwsząturę donaldtusk ,prawdziwy kandydat prezydenta polska wyboryprezydenckie mentzen2025 biejat2025 trzaskowski2025 trzaskamypierwsząturę donaldtusk,prawdziwy kandydat prezydent Polska wyboryprezydencki mentzen2025 biejat2025 trzaskowski2025 trzaskamypierwsząturę donaldtusk,pozytywny
